S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
646.0,-3.0,-5.3,3.2,-1.0826086956521739,1841.0,-1.0,-3.6,6.6,-0.26086956521739135,649.0,-2.0,-4.7,1.6,-1.4608695652173913,1842.0,4.0,-2.3,3.2,-0.808695652173913,651.0,13.0,-3.6,0.8,-1.6217391304347826,1838.0,-1.0,-1.3,4.9,0.9217391304347826,638.0,10.0,-9.1,2.4,-3.3521739130434782,1839.0,-2.0,-5.6,5.7,-0.5565217391304347,3
648.0,2.0,-4.8,4.1,-0.6347826086956522,1836.0,-5.0,-3.9,7.3,0.8608695652173912,646.0,-3.0,-5.3,3.2,-1.0826086956521739,1841.0,-1.0,-3.6,6.6,-0.26086956521739135,649.0,-2.0,-4.7,1.6,-1.4608695652173913,1842.0,4.0,-2.3,3.2,-0.808695652173913,651.0,13.0,-3.6,0.8,-1.6217391304347826,1838.0,-1.0,-1.3,4.9,0.9217391304347826,2
653.0,5.0,0.3,3.6,1.6608695652173913,1837.0,1.0,-0.6,3.3,0.7695652173913043,648.0,2.0,-4.8,4.1,-0.6347826086956522,1836.0,-5.0,-3.9,7.3,0.8608695652173912,646.0,-3.0,-5.3,3.2,-1.0826086956521739,1841.0,-1.0,-3.6,6.6,-0.26086956521739135,649.0,-2.0,-4.7,1.6,-1.4608695652173913,1842.0,4.0,-2.3,3.2,-0.808695652173913,3
660.0,7.0,-2.4,1.6,-0.39565217391304347,1850.0,13.0,-2.2,4.8,-0.4043478260869565,653.0,5.0,0.3,3.6,1.6608695652173913,1837.0,1.0,-0.6,3.3,0.7695652173913043,648.0,2.0,-4.8,4.1,-0.6347826086956522,1836.0,-5.0,-3.9,7.3,0.8608695652173912,646.0,-3.0,-5.3,3.2,-1.0826086956521739,1841.0,-1.0,-3.6,6.6,-0.26086956521739135,3
653.0,-7.0,-7.7,3.9,-1.973913043478261,1852.0,2.0,-6.7,7.6,-0.2086956521739131,660.0,7.0,-2.4,1.6,-0.39565217391304347,1850.0,13.0,-2.2,4.8,-0.4043478260869565,653.0,5.0,0.3,3.6,1.6608695652173913,1837.0,1.0,-0.6,3.3,0.7695652173913043,648.0,2.0,-4.8,4.1,-0.6347826086956522,1836.0,-5.0,-3.9,7.3,0.8608695652173912,3
659.0,6.0,-5.7,9.2,-0.17391304347826095,1850.0,-2.0,-3.5,14.5,3.4434782608695653,653.0,-7.0,-7.7,3.9,-1.973913043478261,1852.0,2.0,-6.7,7.6,-0.2086956521739131,660.0,7.0,-2.4,1.6,-0.39565217391304347,1850.0,13.0,-2.2,4.8,-0.4043478260869565,653.0,5.0,0.3,3.6,1.6608695652173913,1837.0,1.0,-0.6,3.3,0.7695652173913043,3
661.0,2.0,-2.5,12.0,3.6608695652173915,1811.0,-39.0,1.9,16.9,7.58695652173913,659.0,6.0,-5.7,9.2,-0.17391304347826095,1850.0,-2.0,-3.5,14.5,3.4434782608695653,653.0,-7.0,-7.7,3.9,-1.973913043478261,1852.0,2.0,-6.7,7.6,-0.2086956521739131,660.0,7.0,-2.4,1.6,-0.39565217391304347,1850.0,13.0,-2.2,4.8,-0.4043478260869565,3
660.0,-1.0,-3.3,13.0,3.491304347826087,1793.0,-18.0,1.6,18.3,8.843478260869565,661.0,2.0,-2.5,12.0,3.6608695652173915,1811.0,-39.0,1.9,16.9,7.58695652173913,659.0,6.0,-5.7,9.2,-0.17391304347826095,1850.0,-2.0,-3.5,14.5,3.4434782608695653,653.0,-7.0,-7.7,3.9,-1.973913043478261,1852.0,2.0,-6.7,7.6,-0.2086956521739131,-1
660.0,0.0,-0.7,15.3,5.3478260869565215,1801.0,8.0,3.8,21.0,10.734782608695653,660.0,-1.0,-3.3,13.0,3.491304347826087,1793.0,-18.0,1.6,18.3,8.843478260869565,661.0,2.0,-2.5,12.0,3.6608695652173915,1811.0,-39.0,1.9,16.9,7.58695652173913,659.0,6.0,-5.7,9.2,-0.17391304347826095,1850.0,-2.0,-3.5,14.5,3.4434782608695653,-1
660.0,0.0,-1.1,17.1,5.852173913043479,1807.0,6.0,4.3,23.1,11.591304347826087,660.0,0.0,-0.7,15.3,5.3478260869565215,1801.0,8.0,3.8,21.0,10.734782608695653,660.0,-1.0,-3.3,13.0,3.491304347826087,1793.0,-18.0,1.6,18.3,8.843478260869565,661.0,2.0,-2.5,12.0,3.6608695652173915,1811.0,-39.0,1.9,16.9,7.58695652173913,-1
652.0,-8.0,3.4,9.3,6.378260869565217,1803.0,-4.0,2.3,13.4,4.391304347826087,660.0,0.0,-1.1,17.1,5.852173913043479,1807.0,6.0,4.3,23.1,11.591304347826087,660.0,0.0,-0.7,15.3,5.3478260869565215,1801.0,8.0,3.8,21.0,10.734782608695653,660.0,-1.0,-3.3,13.0,3.491304347826087,1793.0,-18.0,1.6,18.3,8.843478260869565,-1
630.0,-22.0,-2.2,8.2,3.4695652173913043,1812.0,9.0,-0.2,4.7,1.4217391304347826,652.0,-8.0,3.4,9.3,6.378260869565217,1803.0,-4.0,2.3,13.4,4.391304347826087,660.0,0.0,-1.1,17.1,5.852173913043479,1807.0,6.0,4.3,23.1,11.591304347826087,660.0,0.0,-0.7,15.3,5.3478260869565215,1801.0,8.0,3.8,21.0,10.734782608695653,-1
617.0,-13.0,-2.9,7.7,2.226086956521739,1809.0,-3.0,0.8,7.2,2.908695652173913,630.0,-22.0,-2.2,8.2,3.4695652173913043,1812.0,9.0,-0.2,4.7,1.4217391304347826,652.0,-8.0,3.4,9.3,6.378260869565217,1803.0,-4.0,2.3,13.4,4.391304347826087,660.0,0.0,-1.1,17.1,5.852173913043479,1807.0,6.0,4.3,23.1,11.591304347826087,-1
608.0,-9.0,-2.5,11.3,3.634782608695652,1803.0,-6.0,-0.1,13.9,4.8304347826086955,617.0,-13.0,-2.9,7.7,2.226086956521739,1809.0,-3.0,0.8,7.2,2.908695652173913,630.0,-22.0,-2.2,8.2,3.4695652173913043,1812.0,9.0,-0.2,4.7,1.4217391304347826,652.0,-8.0,3.4,9.3,6.378260869565217,1803.0,-4.0,2.3,13.4,4.391304347826087,-1
600.0,-8.0,-0.7,12.6,5.343478260869565,1792.0,-11.0,1.1,14.7,6.626086956521739,608.0,-9.0,-2.5,11.3,3.634782608695652,1803.0,-6.0,-0.1,13.9,4.8304347826086955,617.0,-13.0,-2.9,7.7,2.226086956521739,1809.0,-3.0,0.8,7.2,2.908695652173913,630.0,-22.0,-2.2,8.2,3.4695652173913043,1812.0,9.0,-0.2,4.7,1.4217391304347826,-1
589.0,-11.0,4.0,12.6,6.547826086956522,1773.0,-19.0,2.4,16.9,8.330434782608696,600.0,-8.0,-0.7,12.6,5.343478260869565,1792.0,-11.0,1.1,14.7,6.626086956521739,608.0,-9.0,-2.5,11.3,3.634782608695652,1803.0,-6.0,-0.1,13.9,4.8304347826086955,617.0,-13.0,-2.9,7.7,2.226086956521739,1809.0,-3.0,0.8,7.2,2.908695652173913,-1
575.0,-14.0,1.8,9.4,6.278260869565218,1762.0,-11.0,3.5,11.5,5.717391304347826,589.0,-11.0,4.0,12.6,6.547826086956522,1773.0,-19.0,2.4,16.9,8.330434782608696,600.0,-8.0,-0.7,12.6,5.343478260869565,1792.0,-11.0,1.1,14.7,6.626086956521739,608.0,-9.0,-2.5,11.3,3.634782608695652,1803.0,-6.0,-0.1,13.9,4.8304347826086955,-1
548.0,-8.0,-0.5,11.6,4.817391304347826,1747.0,-12.0,5.1,18.5,9.660869565217391,556.0,-19.0,-1.6,12.3,4.482608695652174,1759.0,-3.0,1.5,15.7,7.082608695652174,575.0,-14.0,1.8,9.4,6.278260869565218,1762.0,-11.0,3.5,11.5,5.717391304347826,589.0,-11.0,4.0,12.6,6.547826086956522,1773.0,-19.0,2.4,16.9,8.330434782608696,-1
536.0,-12.0,1.7,12.4,6.282608695652174,1733.0,-14.0,4.3,19.5,9.165217391304347,548.0,-8.0,-0.5,11.6,4.817391304347826,1747.0,-12.0,5.1,18.5,9.660869565217391,556.0,-19.0,-1.6,12.3,4.482608695652174,1759.0,-3.0,1.5,15.7,7.082608695652174,575.0,-14.0,1.8,9.4,6.278260869565218,1762.0,-11.0,3.5,11.5,5.717391304347826,-1
521.0,-15.0,-0.7,13.9,5.143478260869565,1723.0,-10.0,3.0,19.1,9.41304347826087,536.0,-12.0,1.7,12.4,6.282608695652174,1733.0,-14.0,4.3,19.5,9.165217391304347,548.0,-8.0,-0.5,11.6,4.817391304347826,1747.0,-12.0,5.1,18.5,9.660869565217391,556.0,-19.0,-1.6,12.3,4.482608695652174,1759.0,-3.0,1.5,15.7,7.082608695652174,-1
501.0,-20.0,2.7,12.2,5.1,1695.0,-28.0,4.5,11.9,7.121739130434783,521.0,-15.0,-0.7,13.9,5.143478260869565,1723.0,-10.0,3.0,19.1,9.41304347826087,536.0,-12.0,1.7,12.4,6.282608695652174,1733.0,-14.0,4.3,19.5,9.165217391304347,548.0,-8.0,-0.5,11.6,4.817391304347826,1747.0,-12.0,5.1,18.5,9.660869565217391,-1
480.0,-21.0,0.5,7.4,3.6130434782608694,1673.0,-22.0,0.3,7.3,3.2782608695652176,501.0,-20.0,2.7,12.2,5.1,1695.0,-28.0,4.5,11.9,7.121739130434783,521.0,-15.0,-0.7,13.9,5.143478260869565,1723.0,-10.0,3.0,19.1,9.41304347826087,536.0,-12.0,1.7,12.4,6.282608695652174,1733.0,-14.0,4.3,19.5,9.165217391304347,-1
458.0,-22.0,-1.2,15.7,5.352173913043478,1667.0,-6.0,1.8,17.1,8.204347826086957,480.0,-21.0,0.5,7.4,3.6130434782608694,1673.0,-22.0,0.3,7.3,3.2782608695652176,501.0,-20.0,2.7,12.2,5.1,1695.0,-28.0,4.5,11.9,7.121739130434783,521.0,-15.0,-0.7,13.9,5.143478260869565,1723.0,-10.0,3.0,19.1,9.41304347826087,-1
439.0,-19.0,-0.4,17.2,7.1,1643.0,-24.0,4.4,21.8,11.469565217391304,458.0,-22.0,-1.2,15.7,5.352173913043478,1667.0,-6.0,1.8,17.1,8.204347826086957,480.0,-21.0,0.5,7.4,3.6130434782608694,1673.0,-22.0,0.3,7.3,3.2782608695652176,501.0,-20.0,2.7,12.2,5.1,1695.0,-28.0,4.5,11.9,7.121739130434783,-1
419.0,-20.0,0.9,17.6,7.960869565217392,1622.0,-21.0,6.9,23.5,14.0,439.0,-19.0,-0.4,17.2,7.1,1643.0,-24.0,4.4,21.8,11.469565217391304,458.0,-22.0,-1.2,15.7,5.352173913043478,1667.0,-6.0,1.8,17.1,8.204347826086957,480.0,-21.0,0.5,7.4,3.6130434782608694,1673.0,-22.0,0.3,7.3,3.2782608695652176,-1
398.0,-21.0,1.8,18.0,8.904347826086957,1595.0,-27.0,6.2,24.5,14.126086956521739,419.0,-20.0,0.9,17.6,7.960869565217392,1622.0,-21.0,6.9,23.5,14.0,439.0,-19.0,-0.4,17.2,7.1,1643.0,-24.0,4.4,21.8,11.469565217391304,458.0,-22.0,-1.2,15.7,5.352173913043478,1667.0,-6.0,1.8,17.1,8.204347826086957,-1
345.0,-29.0,3.0,15.5,8.743478260869566,1545.0,-22.0,5.4,20.4,12.291304347826086,374.0,-24.0,2.8,16.6,8.97391304347826,1567.0,-28.0,6.4,23.2,13.560869565217391,398.0,-21.0,1.8,18.0,8.904347826086957,1595.0,-27.0,6.2,24.5,14.126086956521739,419.0,-20.0,0.9,17.6,7.960869565217392,1622.0,-21.0,6.9,23.5,14.0,-1
285.0,-30.0,1.5,15.6,8.73913043478261,1499.0,-18.0,5.1,18.4,11.11304347826087,315.0,-30.0,1.0,16.8,7.817391304347826,1517.0,-28.0,4.6,19.3,9.869565217391305,345.0,-29.0,3.0,15.5,8.743478260869566,1545.0,-22.0,5.4,20.4,12.291304347826086,374.0,-24.0,2.8,16.6,8.97391304347826,1567.0,-28.0,6.4,23.2,13.560869565217391,-1
256.0,-29.0,2.7,15.6,8.756521739130434,1464.0,-35.0,5.7,17.1,9.565217391304348,285.0,-30.0,1.5,15.6,8.73913043478261,1499.0,-18.0,5.1,18.4,11.11304347826087,315.0,-30.0,1.0,16.8,7.817391304347826,1517.0,-28.0,4.6,19.3,9.869565217391305,345.0,-29.0,3.0,15.5,8.743478260869566,1545.0,-22.0,5.4,20.4,12.291304347826086,-1
223.0,-33.0,5.3,12.9,8.117391304347827,1425.0,-39.0,4.3,8.5,5.965217391304348,256.0,-29.0,2.7,15.6,8.756521739130434,1464.0,-35.0,5.7,17.1,9.565217391304348,285.0,-30.0,1.5,15.6,8.73913043478261,1499.0,-18.0,5.1,18.4,11.11304347826087,315.0,-30.0,1.0,16.8,7.817391304347826,1517.0,-28.0,4.6,19.3,9.869565217391305,-1
198.0,-25.0,2.2,13.7,7.239130434782608,1407.0,-18.0,3.6,16.1,7.01304347826087,223.0,-33.0,5.3,12.9,8.117391304347827,1425.0,-39.0,4.3,8.5,5.965217391304348,256.0,-29.0,2.7,15.6,8.756521739130434,1464.0,-35.0,5.7,17.1,9.565217391304348,285.0,-30.0,1.5,15.6,8.73913043478261,1499.0,-18.0,5.1,18.4,11.11304347826087,-1
165.0,-33.0,5.4,18.7,11.034782608695652,1386.0,-21.0,4.2,21.6,11.621739130434783,198.0,-25.0,2.2,13.7,7.239130434782608,1407.0,-18.0,3.6,16.1,7.01304347826087,223.0,-33.0,5.3,12.9,8.117391304347827,1425.0,-39.0,4.3,8.5,5.965217391304348,256.0,-29.0,2.7,15.6,8.756521739130434,1464.0,-35.0,5.7,17.1,9.565217391304348,-1
124.0,-41.0,3.3,18.4,10.882608695652173,1360.0,-26.0,6.6,24.1,13.95217391304348,165.0,-33.0,5.4,18.7,11.034782608695652,1386.0,-21.0,4.2,21.6,11.621739130434783,198.0,-25.0,2.2,13.7,7.239130434782608,1407.0,-18.0,3.6,16.1,7.01304347826087,223.0,-33.0,5.3,12.9,8.117391304347827,1425.0,-39.0,4.3,8.5,5.965217391304348,-1
93.0,-31.0,4.7,14.0,9.556521739130435,1327.0,-33.0,6.2,18.6,11.195652173913043,124.0,-41.0,3.3,18.4,10.882608695652173,1360.0,-26.0,6.6,24.1,13.95217391304348,165.0,-33.0,5.4,18.7,11.034782608695652,1386.0,-21.0,4.2,21.6,11.621739130434783,198.0,-25.0,2.2,13.7,7.239130434782608,1407.0,-18.0,3.6,16.1,7.01304347826087,-1
55.0,-38.0,4.9,11.4,6.973913043478261,1293.0,-34.0,4.9,14.1,8.530434782608696,93.0,-31.0,4.7,14.0,9.556521739130435,1327.0,-33.0,6.2,18.6,11.195652173913043,124.0,-41.0,3.3,18.4,10.882608695652173,1360.0,-26.0,6.6,24.1,13.95217391304348,165.0,-33.0,5.4,18.7,11.034782608695652,1386.0,-21.0,4.2,21.6,11.621739130434783,-1
29.0,-26.0,-0.3,8.8,4.547826086956522,1264.0,-29.0,1.5,11.2,6.386956521739131,55.0,-38.0,4.9,11.4,6.973913043478261,1293.0,-34.0,4.9,14.1,8.530434782608696,93.0,-31.0,4.7,14.0,9.556521739130435,1327.0,-33.0,6.2,18.6,11.195652173913043,124.0,-41.0,3.3,18.4,10.882608695652173,1360.0,-26.0,6.6,24.1,13.95217391304348,-1
13.0,-16.0,4.4,12.0,7.069565217391305,1234.0,-30.0,3.5,15.4,7.165217391304348,29.0,-26.0,-0.3,8.8,4.547826086956522,1264.0,-29.0,1.5,11.2,6.386956521739131,55.0,-38.0,4.9,11.4,6.973913043478261,1293.0,-34.0,4.9,14.1,8.530434782608696,93.0,-31.0,4.7,14.0,9.556521739130435,1327.0,-33.0,6.2,18.6,11.195652173913043,-1
7.0,-6.0,5.4,9.7,7.626086956521739,1209.0,-25.0,3.7,13.4,7.634782608695652,13.0,-16.0,4.4,12.0,7.069565217391305,1234.0,-30.0,3.5,15.4,7.165217391304348,29.0,-26.0,-0.3,8.8,4.547826086956522,1264.0,-29.0,1.5,11.2,6.386956521739131,55.0,-38.0,4.9,11.4,6.973913043478261,1293.0,-34.0,4.9,14.1,8.530434782608696,-1
4.0,-3.0,-1.1,8.4,2.9869565217391303,1182.0,-27.0,1.4,9.7,5.091304347826087,7.0,-6.0,5.4,9.7,7.626086956521739,1209.0,-25.0,3.7,13.4,7.634782608695652,13.0,-16.0,4.4,12.0,7.069565217391305,1234.0,-30.0,3.5,15.4,7.165217391304348,29.0,-26.0,-0.3,8.8,4.547826086956522,1264.0,-29.0,1.5,11.2,6.386956521739131,-1
4.0,0.0,-0.8,8.4,2.634782608695652,1160.0,-22.0,0.0,9.7,4.569565217391304,4.0,-3.0,-1.1,8.4,2.9869565217391303,1182.0,-27.0,1.4,9.7,5.091304347826087,7.0,-6.0,5.4,9.7,7.626086956521739,1209.0,-25.0,3.7,13.4,7.634782608695652,13.0,-16.0,4.4,12.0,7.069565217391305,1234.0,-30.0,3.5,15.4,7.165217391304348,-1
3.0,-1.0,-1.7,9.7,3.9521739130434783,1133.0,-27.0,1.2,12.3,6.243478260869566,4.0,0.0,-0.8,8.4,2.634782608695652,1160.0,-22.0,0.0,9.7,4.569565217391304,4.0,-3.0,-1.1,8.4,2.9869565217391303,1182.0,-27.0,1.4,9.7,5.091304347826087,7.0,-6.0,5.4,9.7,7.626086956521739,1209.0,-25.0,3.7,13.4,7.634782608695652,-1
4.0,1.0,2.6,8.0,4.765217391304348,1106.0,-27.0,1.8,6.9,3.608695652173913,3.0,-1.0,-1.7,9.7,3.9521739130434783,1133.0,-27.0,1.2,12.3,6.243478260869566,4.0,0.0,-0.8,8.4,2.634782608695652,1160.0,-22.0,0.0,9.7,4.569565217391304,4.0,-3.0,-1.1,8.4,2.9869565217391303,1182.0,-27.0,1.4,9.7,5.091304347826087,-1
2.0,-2.0,2.4,9.7,4.98695652173913,1088.0,-18.0,1.7,11.6,4.017391304347826,4.0,1.0,2.6,8.0,4.765217391304348,1106.0,-27.0,1.8,6.9,3.608695652173913,3.0,-1.0,-1.7,9.7,3.9521739130434783,1133.0,-27.0,1.2,12.3,6.243478260869566,4.0,0.0,-0.8,8.4,2.634782608695652,1160.0,-22.0,0.0,9.7,4.569565217391304,-1
4.0,2.0,4.0,9.7,6.369565217391305,1072.0,-16.0,3.9,10.4,6.078260869565217,2.0,-2.0,2.4,9.7,4.98695652173913,1088.0,-18.0,1.7,11.6,4.017391304347826,4.0,1.0,2.6,8.0,4.765217391304348,1106.0,-27.0,1.8,6.9,3.608695652173913,3.0,-1.0,-1.7,9.7,3.9521739130434783,1133.0,-27.0,1.2,12.3,6.243478260869566,-1
2.0,-2.0,0.6,6.5,3.473913043478261,1051.0,-21.0,0.7,7.4,3.0695652173913044,4.0,2.0,4.0,9.7,6.369565217391305,1072.0,-16.0,3.9,10.4,6.078260869565217,2.0,-2.0,2.4,9.7,4.98695652173913,1088.0,-18.0,1.7,11.6,4.017391304347826,4.0,1.0,2.6,8.0,4.765217391304348,1106.0,-27.0,1.8,6.9,3.608695652173913,-1
3.0,1.0,1.5,6.2,3.739130434782609,1033.0,-18.0,0.3,6.1,2.234782608695652,2.0,-2.0,0.6,6.5,3.473913043478261,1051.0,-21.0,0.7,7.4,3.0695652173913044,4.0,2.0,4.0,9.7,6.369565217391305,1072.0,-16.0,3.9,10.4,6.078260869565217,2.0,-2.0,2.4,9.7,4.98695652173913,1088.0,-18.0,1.7,11.6,4.017391304347826,-1
2.0,-1.0,2.5,9.3,4.534782608695652,1016.0,-17.0,1.4,13.9,4.834782608695652,3.0,1.0,1.5,6.2,3.739130434782609,1033.0,-18.0,0.3,6.1,2.234782608695652,2.0,-2.0,0.6,6.5,3.473913043478261,1051.0,-21.0,0.7,7.4,3.0695652173913044,4.0,2.0,4.0,9.7,6.369565217391305,1072.0,-16.0,3.9,10.4,6.078260869565217,-1
3.0,-1.0,2.4,5.0,3.626086956521739,951.0,-46.0,3.7,4.9,4.182608695652174,4.0,2.0,5.0,8.2,6.369565217391305,997.0,-19.0,5.1,11.3,7.417391304347826,2.0,-1.0,2.5,9.3,4.534782608695652,1016.0,-17.0,1.4,13.9,4.834782608695652,3.0,1.0,1.5,6.2,3.739130434782609,1033.0,-18.0,0.3,6.1,2.234782608695652,-1
2.0,-1.0,0.7,7.7,3.4347826086956523,938.0,-13.0,0.9,7.9,2.8130434782608695,3.0,-1.0,2.4,5.0,3.626086956521739,951.0,-46.0,3.7,4.9,4.182608695652174,4.0,2.0,5.0,8.2,6.369565217391305,997.0,-19.0,5.1,11.3,7.417391304347826,2.0,-1.0,2.5,9.3,4.534782608695652,1016.0,-17.0,1.4,13.9,4.834782608695652,-1
2.0,0.0,0.1,7.0,3.3217391304347825,912.0,-26.0,-0.1,7.8,2.526086956521739,2.0,-1.0,0.7,7.7,3.4347826086956523,938.0,-13.0,0.9,7.9,2.8130434782608695,3.0,-1.0,2.4,5.0,3.626086956521739,951.0,-46.0,3.7,4.9,4.182608695652174,4.0,2.0,5.0,8.2,6.369565217391305,997.0,-19.0,5.1,11.3,7.417391304347826,-1
2.0,0.0,-1.2,6.9,3.260869565217391,893.0,-19.0,-0.2,7.7,2.9434782608695653,2.0,0.0,0.1,7.0,3.3217391304347825,912.0,-26.0,-0.1,7.8,2.526086956521739,2.0,-1.0,0.7,7.7,3.4347826086956523,938.0,-13.0,0.9,7.9,2.8130434782608695,3.0,-1.0,2.4,5.0,3.626086956521739,951.0,-46.0,3.7,4.9,4.182608695652174,-1
2.0,0.0,-0.2,7.9,4.147826086956521,880.0,-13.0,0.2,9.5,4.608695652173913,2.0,0.0,-1.2,6.9,3.260869565217391,893.0,-19.0,-0.2,7.7,2.9434782608695653,2.0,0.0,0.1,7.0,3.3217391304347825,912.0,-26.0,-0.1,7.8,2.526086956521739,2.0,-1.0,0.7,7.7,3.4347826086956523,938.0,-13.0,0.9,7.9,2.8130434782608695,-1
3.0,1.0,3.2,10.7,6.243478260869565,858.0,-22.0,1.8,5.8,3.126086956521739,2.0,0.0,-0.2,7.9,4.147826086956521,880.0,-13.0,0.2,9.5,4.608695652173913,2.0,0.0,-1.2,6.9,3.260869565217391,893.0,-19.0,-0.2,7.7,2.9434782608695653,2.0,0.0,0.1,7.0,3.3217391304347825,912.0,-26.0,-0.1,7.8,2.526086956521739,-1
3.0,0.0,2.8,11.3,7.269565217391304,838.0,-20.0,2.4,9.7,4.769565217391304,3.0,1.0,3.2,10.7,6.243478260869565,858.0,-22.0,1.8,5.8,3.126086956521739,2.0,0.0,-0.2,7.9,4.147826086956521,880.0,-13.0,0.2,9.5,4.608695652173913,2.0,0.0,-1.2,6.9,3.260869565217391,893.0,-19.0,-0.2,7.7,2.9434782608695653,-1
3.0,0.0,3.0,12.5,7.1869565217391305,816.0,-22.0,2.4,15.5,7.6521739130434785,3.0,0.0,2.8,11.3,7.269565217391304,838.0,-20.0,2.4,9.7,4.769565217391304,3.0,1.0,3.2,10.7,6.243478260869565,858.0,-22.0,1.8,5.8,3.126086956521739,2.0,0.0,-0.2,7.9,4.147826086956521,880.0,-13.0,0.2,9.5,4.608695652173913,-1
3.0,0.0,3.0,17.8,7.082608695652174,769.0,-47.0,5.9,19.7,11.68695652173913,3.0,0.0,3.0,12.5,7.1869565217391305,816.0,-22.0,2.4,15.5,7.6521739130434785,3.0,0.0,2.8,11.3,7.269565217391304,838.0,-20.0,2.4,9.7,4.769565217391304,3.0,1.0,3.2,10.7,6.243478260869565,858.0,-22.0,1.8,5.8,3.126086956521739,-1
3.0,0.0,4.0,22.4,11.547826086956523,708.0,-61.0,8.8,22.9,15.513043478260869,3.0,0.0,3.0,17.8,7.082608695652174,769.0,-47.0,5.9,19.7,11.68695652173913,3.0,0.0,3.0,12.5,7.1869565217391305,816.0,-22.0,2.4,15.5,7.6521739130434785,3.0,0.0,2.8,11.3,7.269565217391304,838.0,-20.0,2.4,9.7,4.769565217391304,-1
4.0,1.0,6.0,25.0,14.143478260869566,656.0,-52.0,10.5,26.0,17.43913043478261,3.0,0.0,4.0,22.4,11.547826086956523,708.0,-61.0,8.8,22.9,15.513043478260869,3.0,0.0,3.0,17.8,7.082608695652174,769.0,-47.0,5.9,19.7,11.68695652173913,3.0,0.0,3.0,12.5,7.1869565217391305,816.0,-22.0,2.4,15.5,7.6521739130434785,-1
4.0,0.0,8.0,25.4,16.369565217391305,593.0,-63.0,12.3,26.6,18.347826086956523,4.0,1.0,6.0,25.0,14.143478260869566,656.0,-52.0,10.5,26.0,17.43913043478261,3.0,0.0,4.0,22.4,11.547826086956523,708.0,-61.0,8.8,22.9,15.513043478260869,3.0,0.0,3.0,17.8,7.082608695652174,769.0,-47.0,5.9,19.7,11.68695652173913,-1
5.0,1.0,9.3,22.6,16.482608695652175,530.0,-63.0,10.2,24.5,17.252173913043478,4.0,0.0,8.0,25.4,16.369565217391305,593.0,-63.0,12.3,26.6,18.347826086956523,4.0,1.0,6.0,25.0,14.143478260869566,656.0,-52.0,10.5,26.0,17.43913043478261,3.0,0.0,4.0,22.4,11.547826086956523,708.0,-61.0,8.8,22.9,15.513043478260869,-1
5.0,0.0,10.0,19.8,14.734782608695653,467.0,-63.0,10.3,22.1,16.16521739130435,5.0,1.0,9.3,22.6,16.482608695652175,530.0,-63.0,10.2,24.5,17.252173913043478,4.0,0.0,8.0,25.4,16.369565217391305,593.0,-63.0,12.3,26.6,18.347826086956523,4.0,1.0,6.0,25.0,14.143478260869566,656.0,-52.0,10.5,26.0,17.43913043478261,-1
5.0,0.0,7.0,16.5,12.126086956521739,393.0,-74.0,8.3,16.8,9.660869565217391,5.0,0.0,10.0,19.8,14.734782608695653,467.0,-63.0,10.3,22.1,16.16521739130435,5.0,1.0,9.3,22.6,16.482608695652175,530.0,-63.0,10.2,24.5,17.252173913043478,4.0,0.0,8.0,25.4,16.369565217391305,593.0,-63.0,12.3,26.6,18.347826086956523,-1
4.0,-1.0,5.9,16.7,11.156521739130435,366.0,-27.0,6.0,16.4,8.469565217391304,5.0,0.0,7.0,16.5,12.126086956521739,393.0,-74.0,8.3,16.8,9.660869565217391,5.0,0.0,10.0,19.8,14.734782608695653,467.0,-63.0,10.3,22.1,16.16521739130435,5.0,1.0,9.3,22.6,16.482608695652175,530.0,-63.0,10.2,24.5,17.252173913043478,-1
4.0,0.0,7.3,14.7,10.595652173913043,330.0,-36.0,6.9,16.0,10.191304347826087,4.0,-1.0,5.9,16.7,11.156521739130435,366.0,-27.0,6.0,16.4,8.469565217391304,5.0,0.0,7.0,16.5,12.126086956521739,393.0,-74.0,8.3,16.8,9.660869565217391,5.0,0.0,10.0,19.8,14.734782608695653,467.0,-63.0,10.3,22.1,16.16521739130435,-1
2.0,-2.0,3.3,8.8,5.356521739130435,286.0,-44.0,4.4,8.1,6.147826086956521,4.0,0.0,7.3,14.7,10.595652173913043,330.0,-36.0,6.9,16.0,10.191304347826087,4.0,-1.0,5.9,16.7,11.156521739130435,366.0,-27.0,6.0,16.4,8.469565217391304,5.0,0.0,7.0,16.5,12.126086956521739,393.0,-74.0,8.3,16.8,9.660869565217391,-1
