Date,Total Snow,Daily Delta,Min,Max,Mean
2018-11-23,89.0,24.0,-2.5,-1.1,-1.7695652173913043
2018-11-24,96.0,7.0,-6.5,-1.8,-4.165217391304348
2018-11-25,100.0,4.0,-3.2,-0.6,-2.2869565217391306
2018-11-26,145.0,45.0,-2.1,0.8,-0.682608695652174
2018-11-27,170.0,25.0,0.7,2.8,1.4260869565217391
2018-11-28,171.0,1.0,-0.8,1.2,-0.07391304347826087
2018-11-29,170.0,-1.0,-2.4,1.3,-1.0217391304347825
2018-11-30,172.0,2.0,-3.5,-0.7,-2.573913043478261
2018-12-01,171.0,-1.0,-4.7,6.4,-2.0956521739130434
2018-12-02,167.0,-4.0,-7.8,3.7,-4.308695652173913
2018-12-03,164.0,-3.0,-10.5,-0.1,-6.98695652173913
2018-12-04,167.0,3.0,-11.2,3.6,-7.104347826086957
2018-12-05,169.0,2.0,-7.7,4.5,-4.217391304347826
2018-12-06,167.0,-2.0,-7.8,7.3,-4.326086956521739
2018-12-07,165.0,-2.0,-7.4,3.2,-3.5565217391304347
2018-12-08,165.0,0.0,-4.6,-1.3,-2.717391304347826
2018-12-09,173.0,8.0,-1.6,-0.1,-1.0130434782608695
2018-12-10,211.0,38.0,-2.4,-0.5,-1.8869565217391304
2018-12-11,248.0,37.0,-3.5,-2.3,-3.0739130434782607
2018-12-12,283.0,35.0,-5.2,-1.7,-3.808695652173913
2018-12-13,352.0,69.0,-3.9,-1.9,-3.1043478260869564
2018-12-14,420.0,68.0,-2.6,-1.2,-1.9173913043478261
2018-12-15,438.0,18.0,-6.3,-1.5,-4.352173913043479
2018-12-16,477.0,39.0,-4.7,-0.1,-2.491304347826087
2018-12-17,526.0,49.0,-1.2,-0.1,-0.717391304347826
2018-12-18,580.0,54.0,-2.7,-0.5,-1.8608695652173912
2018-12-19,602.0,22.0,-2.1,-0.5,-1.5391304347826087
2018-12-20,647.0,45.0,-3.0,0.5,-1.7260869565217392
2018-12-21,685.0,38.0,-8.1,-2.5,-5.756521739130434
2018-12-22,685.0,0.0,-10.8,-4.2,-7.2043478260869565
2018-12-23,732.0,47.0,-3.9,-1.4,-2.9565217391304346
2018-12-24,736.0,4.0,-5.0,-1.2,-3.134782608695652
2018-12-25,734.0,-2.0,-10.9,1.1,-6.569565217391305
2018-12-26,739.0,5.0,-8.8,-2.5,-5.956521739130435
2018-12-27,744.0,5.0,-11.1,-1.5,-7.260869565217392
2018-12-28,747.0,3.0,-7.3,-3.2,-5.673913043478261
2018-12-29,775.0,28.0,-4.1,0.2,-1.8956521739130434
2018-12-30,790.0,15.0,-7.8,2.1,-3.5217391304347827
2018-12-31,789.0,-1.0,-10.1,1.3,-6.665217391304347
