Date,Total Snow,Daily Delta,Min,Max,Mean
2014-02-23,0.14092872570194384,0.8708288482238966,0.25106382978723407,0.26078431372549027,0.23584289579251794
2014-02-24,0.14092872570194384,0.8665231431646931,0.23829787234042554,0.24117647058823533,0.21531859315234625
2014-02-25,0.14092872570194384,0.8665231431646931,0.2617021276595745,0.4294117647058824,0.28547439126784213
2014-02-26,0.14308855291576675,0.8708288482238966,0.34893617021276596,0.5666666666666667,0.36393320272413465
2014-02-27,0.148488120950324,0.8772874058127017,0.5191489361702128,0.503921568627451,0.48577292657897186
2014-02-28,0.14578833693304535,0.8611410118406888,0.3808510638297873,0.43137254901960786,0.4096464222408806
2014-03-01,0.1420086393088553,0.8589881593110871,0.057446808510638325,0.24901960784313726,0.14031159623099165
2014-03-02,0.14578833693304535,0.8740581270182992,0.24680851063829795,0.17058823529411765,0.17426998787200293
2014-03-03,0.148488120950324,0.8719052744886975,0.25106382978723407,0.39019607843137255,0.2126131168952327
2014-03-04,0.14902807775377971,0.867599569429494,0.425531914893617,0.43529411764705883,0.41757626644276513
2014-03-05,0.1511879049676026,0.8708288482238966,0.3574468085106383,0.35490196078431374,0.3586155424946357
2014-03-06,0.15442764578833695,0.8729817007534983,0.3531914893617022,0.3823529411764706,0.3069316167552943
2014-03-07,0.15388768898488123,0.8654467168998923,0.6,0.5235294117647059,0.579345088161209
2014-03-08,0.16198704103671707,0.882669537136706,0.623404255319149,0.45882352941176474,0.5408153745685231
2014-03-09,0.1690064794816415,0.8805166846071043,0.6042553191489362,0.45098039215686275,0.5342849146375594
2014-03-10,0.16846652267818576,0.8654467168998923,0.44680851063829785,0.5313725490196078,0.4876387722735329
2014-03-11,0.16630669546436286,0.8622174381054897,0.45957446808510644,0.5333333333333333,0.4733650527101408
2014-03-12,0.17224622030237582,0.8783638320775026,0.5765957446808511,0.4980392156862745,0.5443604813881892
2014-03-13,0.17062634989200864,0.8632938643702905,0.4170212765957447,0.5529411764705883,0.4621699785427744
2014-03-14,0.1781857451403888,0.8815931108719052,0.597872340425532,0.47450980392156866,0.5291538389775164
2014-03-15,0.17926565874730022,0.8686759956942949,0.5787234042553192,0.44117647058823534,0.5067636906427838
2014-03-16,0.19546436285097193,0.8988159311087189,0.5957446808510638,0.4470588235294118,0.5186118108032465
2014-03-17,0.19384449244060475,0.8632938643702905,0.37234042553191493,0.4803921568627451,0.43082377087414864
2014-03-18,0.19600431965442766,0.8708288482238966,0.5127659574468085,0.5019607843137255,0.4773766209534471
2014-03-19,0.20194384449244063,0.8783638320775026,0.5851063829787234,0.4450980392156863,0.5056441832260471
2014-03-20,0.19816414686825054,0.8589881593110871,0.4,0.4803921568627451,0.4073141151226793
2014-03-21,0.1965442764578834,0.8632938643702905,0.2872340425531915,0.49411764705882355,0.3497527754454706
2014-03-22,0.20194384449244063,0.8772874058127017,0.4659574468085107,0.4882352941176471,0.4499486892433995
2014-03-23,0.199244060475162,0.8611410118406888,0.3574468085106383,0.5529411764705883,0.42597257206828987
2014-03-24,0.20302375809935205,0.8740581270182992,0.5106382978723405,0.5019607843137255,0.47327176042541275
2014-03-25,0.2105831533477322,0.8815931108719052,0.5446808510638298,0.4725490196078432,0.5227166713312809
2014-03-26,0.21166306695464365,0.8686759956942949,0.48297872340425535,0.4431372549019608,0.447336505271014
2014-03-27,0.2105831533477322,0.8643702906350914,0.45744680851063835,0.48627450980392156,0.42821158690176314
2014-03-28,0.21166306695464365,0.8686759956942949,0.5042553191489362,0.503921568627451,0.4662748390708088
2014-03-29,0.21598272138228944,0.8751345532831001,0.5234042553191489,0.503921568627451,0.5128276891501072
2014-03-30,0.2176025917926566,0.8697524219590957,0.5425531914893618,0.5509803921568628,0.5191715645116148
2014-03-31,0.21598272138228944,0.8632938643702905,0.4765957446808511,0.5470588235294118,0.49090400223901476
2014-04-01,0.2176025917926566,0.8697524219590957,0.41063829787234046,0.5705882352941176,0.4809217277731131
2014-04-02,0.21706263498920086,0.8654467168998923,0.5063829787234043,0.5470588235294118,0.5038716298162141
2014-04-03,0.22084233261339095,0.8740581270182992,0.5914893617021277,0.49607843137254903,0.5351245452001119
2014-04-04,0.22300215982721383,0.8708288482238966,0.6148936170212767,0.5705882352941176,0.5549025095624591
2014-04-05,0.22300215982721383,0.8665231431646931,0.6042553191489362,0.49215686274509807,0.5342849146375594
2014-04-06,0.22030237580993522,0.8611410118406888,0.5936170212765958,0.5098039215686274,0.5509842336038808
2014-04-07,0.22300215982721383,0.8719052744886975,0.6404255319148936,0.6137254901960785,0.6327082750256553
2014-04-08,0.2154427645788337,0.8514531754574811,0.6425531914893617,0.5549019607843138,0.6069596044407126
2014-04-09,0.21652267818574517,0.8686759956942949,0.5617021276595745,0.5098039215686274,0.5100289206082657
2014-04-10,0.21922246220302377,0.8719052744886975,0.6063829787234043,0.5352941176470588,0.5562086015486518
2014-04-11,0.22084233261339095,0.8697524219590957,0.6638297872340426,0.5666666666666667,0.6033212053363186
2014-04-12,0.21652267818574517,0.8579117330462862,0.5957446808510638,0.607843137254902,0.5674969680007462
2014-04-13,0.2224622030237581,0.8783638320775026,0.4957446808510638,0.6745098039215687,0.5420281742699878
2014-04-14,0.22192224622030238,0.8654467168998923,0.5723404255319149,0.6274509803921569,0.5910999160369437
2014-04-15,0.2224622030237581,0.867599569429494,0.6297872340425532,0.5666666666666667,0.5785054575986566
2014-04-16,0.22138228941684668,0.8643702906350914,0.5829787234042554,0.5607843137254902,0.5508909413191528
2014-04-17,0.2224622030237581,0.8686759956942949,0.6531914893617021,0.5588235294117647,0.5953913611344341
2014-04-18,0.22084233261339095,0.8632938643702905,0.5297872340425532,0.5666666666666667,0.5350312529153838
2014-04-19,0.22732181425485962,0.8794402583423034,0.5872340425531916,0.5117647058823529,0.5362440526168485
2014-04-20,0.22192224622030238,0.8557588805166846,0.6021276595744681,0.5137254901960785,0.5525702024442578
2014-04-21,0.22570194384449246,0.8740581270182992,0.6148936170212767,0.5431372549019609,0.563578692042168
2014-04-22,0.22840172786177107,0.8719052744886975,0.5914893617021277,0.5686274509803921,0.5585409086668531
2014-04-23,0.2267818574514039,0.8632938643702905,0.4936170212765958,0.5372549019607844,0.4991137232950834
2014-04-24,0.23056155507559398,0.8740581270182992,0.5851063829787234,0.5549019607843138,0.5538762944304505
2014-04-25,0.22732181425485962,0.8600645855758879,0.5702127659574469,0.5843137254901961,0.5570482321112044
2014-04-26,0.23002159827213825,0.8719052744886975,0.5340425531914894,0.5509803921568628,0.5269148241440432
2014-04-27,0.22948164146868252,0.8654467168998923,0.5914893617021277,0.5686274509803921,0.5415617128463476
2014-04-28,0.22570194384449246,0.8589881593110871,0.5702127659574469,0.5725490196078431,0.5403489131448829
2014-04-29,0.22300215982721383,0.8611410118406888,0.6191489361702128,0.596078431372549,0.588114562925646
2014-04-30,0.22300215982721383,0.8665231431646931,0.676595744680851,0.7901960784313726,0.7075286873775538
2014-05-01,0.2154427645788337,0.8514531754574811,0.6702127659574468,0.8294117647058824,0.7327176042541281
2014-05-02,0.2062634989200864,0.8482238966630785,0.676595744680851,0.7549019607843137,0.7136859781696052
2014-05-03,0.20032397408207345,0.8546824542518837,0.5723404255319149,0.6254901960784314,0.5438940199645489
2014-05-04,0.20194384449244063,0.8697524219590957,0.5595744680851065,0.47058823529411764,0.5008862767049165
2014-05-05,0.20086393088552917,0.8643702906350914,0.5,0.6019607843137255,0.5412818359921634
2014-05-06,0.20032397408207345,0.8654467168998923,0.5531914893617021,0.6901960784313725,0.5857822558074446
2014-05-07,0.19600431965442766,0.8579117330462862,0.6,0.6843137254901961,0.6442765183319339
2014-05-08,0.1922246220302376,0.8589881593110871,0.6446808510638298,0.6607843137254902,0.641011288366452
2014-05-09,0.18250539956803458,0.8471474703982776,0.676595744680851,0.607843137254902,0.6333613210187516
2014-05-10,0.17278617710583155,0.8471474703982776,0.6063829787234043,0.6745098039215687,0.6105047112603786
2014-05-11,0.16468682505399568,0.8503767491926802,0.5914893617021277,0.7274509803921569,0.6378393506856982
2014-05-12,0.15982721382289417,0.8568353067814853,0.6702127659574468,0.603921568627451,0.6487545479988804
2014-05-13,0.1533477321814255,0.8536060279870828,0.723404255319149,0.7137254901960784,0.693721429237802
2014-05-14,0.1393088552915767,0.8385360602798707,0.7531914893617021,0.8,0.7626644276518331
2014-05-15,0.12473002159827215,0.8374596340150698,0.6446808510638298,0.7686274509803921,0.7105140404888515
2014-05-16,0.11393088552915767,0.8449946178686759,0.6978723404255319,0.7725490196078431,0.7399944024629161
2014-05-17,0.09773218142548597,0.8342303552206674,0.7510638297872341,0.6764705882352942,0.7197499766769287
2014-05-18,0.0847732181425486,0.8406889128094724,0.6340425531914894,0.7,0.6448362720403021
2014-05-19,0.06965442764578834,0.8363832077502691,0.6914893617021277,0.6607843137254902,0.6620020524302639
2014-05-20,0.05399568034557236,0.8353067814854682,0.7382978723404255,0.6705882352941177,0.699039089467301
2014-05-21,0.03347732181425486,0.8256189451022604,0.7617021276595745,0.6254901960784314,0.6981994589047484
2014-05-22,0.01511879049676026,0.8299246501614639,0.7531914893617021,0.6176470588235294,0.6802873402369622
2014-05-23,0.005399568034557236,0.8471474703982776,0.7212765957446808,0.607843137254902,0.6773952794103927
2014-05-24,0.002699784017278618,0.8611410118406888,0.6893617021276596,0.6549019607843137,0.6570575613396772
2014-05-25,0.0016198704103671706,0.8643702906350914,0.6957446808510639,0.6137254901960785,0.6526728239574586
2014-05-26,0.0005399568034557236,0.8643702906350914,0.6914893617021277,0.6254901960784314,0.6446496874708461
2014-05-27,0.0,0.8654467168998923,0.6148936170212767,0.6235294117647059,0.6159156637746057
2014-05-28,0.0,0.8665231431646931,0.674468085106383,0.6490196078431373,0.6133967720869483
2014-05-29,0.0,0.8665231431646931,0.6553191489361703,0.6392156862745098,0.649874055415617
2014-05-30,0.0,0.8665231431646931,0.625531914893617,0.7431372549019608,0.6608825450135273
2014-05-31,0.0,0.8665231431646931,0.6574468085106383,0.7509803921568627,0.7207761918089373
2014-06-01,0.0,0.8665231431646931,0.672340425531915,0.7588235294117647,0.7219889915104021
2014-06-02,0.0,0.8665231431646931,0.6978723404255319,0.8254901960784314,0.7558540908666852
2014-06-03,0.0,0.8665231431646931,0.6893617021276596,0.7803921568627452,0.7598656591099915
2014-06-04,0.0010799136069114472,0.8686759956942949,0.7808510638297873,0.692156862745098,0.7494169232204496
2014-06-05,0.0,0.8643702906350914,0.5872340425531916,0.7019607843137255,0.6418509189290045
2014-06-06,0.0,0.8665231431646931,0.6297872340425532,0.7058823529411765,0.6752495568616474
2014-06-07,0.0,0.8665231431646931,0.7148936170212766,0.7431372549019608,0.7352364959417855
2014-06-08,0.0005399568034557236,0.867599569429494,0.8042553191489362,0.696078431372549,0.7457785241160555
2014-06-09,0.0,0.8654467168998923,0.6659574468085107,0.6882352941176471,0.6845787853344527
2014-06-10,0.0,0.8665231431646931,0.674468085106383,0.703921568627451,0.6816867245078831
2014-06-11,0.0,0.8665231431646931,0.672340425531915,0.7333333333333334,0.7146189010168859
2014-06-12,0.0,0.8665231431646931,0.6531914893617021,0.7647058823529411,0.7132195167459651
2014-06-13,0.0,0.8665231431646931,0.7148936170212766,0.7941176470588236,0.7468047392480641
2014-06-14,0.0,0.8665231431646931,0.7872340425531915,0.7294117647058824,0.7365425879279782
2014-06-15,0.0,0.8665231431646931,0.7042553191489362,0.6549019607843137,0.6689056815001398
2014-06-16,0.0010799136069114472,0.8686759956942949,0.6404255319148936,0.6058823529411765,0.6033212053363186
2014-06-17,0.0005399568034557236,0.8654467168998923,0.7297872340425532,0.7745098039215687,0.7302920048511987
2014-06-18,0.0005399568034557236,0.8665231431646931,0.7914893617021277,0.7372549019607844,0.7710607332773579
2014-06-19,0.0,0.8654467168998923,0.7957446808510639,0.696078431372549,0.7320645582610317
2014-06-20,0.0,0.8665231431646931,0.7000000000000001,0.6333333333333333,0.6635880212706409
2014-06-21,0.0,0.8665231431646931,0.676595744680851,0.6588235294117647,0.6616288832913517
2014-06-22,0.0,0.8665231431646931,0.7063829787234043,0.7470588235294118,0.7219889915104021
2014-06-23,0.0,0.8665231431646931,0.7148936170212766,0.7803921568627452,0.7508163074913704
2014-06-24,0.0010799136069114472,0.8686759956942949,0.8042553191489362,0.7313725490196079,0.7656497807631308
2014-06-25,0.0,0.8643702906350914,0.7085106382978723,0.7529411764705882,0.7406474484560126
2014-06-26,0.0,0.8665231431646931,0.6787234042553192,0.7862745098039217,0.7391547719003637
2014-06-27,0.0,0.8665231431646931,0.7808510638297873,0.7509803921568627,0.7477376620953446
2014-06-28,0.0,0.8665231431646931,0.774468085106383,0.6901960784313725,0.7231084989271386
2014-06-29,0.0,0.8665231431646931,0.7531914893617021,0.7078431372549019,0.7160182852878066
2014-06-30,0.0,0.8665231431646931,0.674468085106383,0.7901960784313726,0.7308517585595671
2014-07-01,0.0,0.8665231431646931,0.7446808510638299,0.8999999999999999,0.8168672450788319
2014-07-02,0.0021598272138228943,0.8708288482238966,0.8659574468085107,0.8509803921568627,0.8956059333893086
2014-07-03,0.0,0.8622174381054897,0.8361702127659575,0.7843137254901961,0.7872935908200391
2014-07-04,0.0,0.8665231431646931,0.774468085106383,0.6823529411764706,0.7334639425319525
2014-07-05,0.0,0.8665231431646931,0.7872340425531915,0.6392156862745098,0.7157384084336225
2014-07-06,0.0005399568034557236,0.867599569429494,0.8191489361702128,0.7803921568627452,0.7639705196380259
2014-07-07,0.0,0.8654467168998923,0.7425531914893617,0.8450980392156864,0.794197219889915
2014-07-08,0.0,0.8665231431646931,0.7553191489361702,0.888235294117647,0.8317007183505922
2014-07-09,0.0,0.8665231431646931,0.7446808510638299,0.8529411764705883,0.8226513667319713
2014-07-10,0.0,0.8665231431646931,0.7063829787234043,0.892156862745098,0.7997014646888702
2014-07-11,0.0,0.8665231431646931,0.7489361702127659,0.9509803921568628,0.8335665640451534
2014-07-12,0.0,0.8665231431646931,0.7978723404255319,0.9529411764705883,0.8937400876947474
2014-07-13,0.0,0.8665231431646931,0.7978723404255319,0.9862745098039216,0.8909413191529059
2014-07-14,0.0,0.8665231431646931,0.8638297872340426,1.0,0.9332960164194419
2014-07-15,0.0,0.8665231431646931,0.8404255319148937,0.9725490196078432,0.9289112790372236
2014-07-16,0.0,0.8665231431646931,0.8021276595744681,0.9549019607843138,0.8969120253755014
2014-07-17,0.0,0.8665231431646931,0.8148936170212766,0.896078431372549,0.8857169512081349
2014-07-18,0.0,0.8665231431646931,0.9106382978723404,0.8254901960784314,0.8602481574773766
2014-07-19,0.0,0.8665231431646931,0.8595744680851064,0.7333333333333334,0.7992350032652299
2014-07-20,0.0,0.8665231431646931,0.7446808510638299,0.7313725490196079,0.7321578505457598
2014-07-21,0.0,0.8665231431646931,0.7851063829787235,0.7254901960784315,0.7511894766302826
2014-07-22,0.0,0.8665231431646931,0.7957446808510639,0.7254901960784315,0.7609851665267282
2014-07-23,0.0,0.8665231431646931,0.7510638297872341,0.7529411764705882,0.7474577852411605
2014-07-24,0.0,0.8665231431646931,0.7978723404255319,0.7254901960784315,0.7454986472618714
2014-07-25,0.0,0.8665231431646931,0.774468085106383,0.7470588235294118,0.7447523089840469
2014-07-26,0.0,0.8665231431646931,0.7404255319148937,0.7411764705882353,0.7538016606026681
2014-07-27,0.0,0.8665231431646931,0.7127659574468086,0.8098039215686275,0.7595857822558074
2014-07-28,0.0,0.8665231431646931,0.7553191489361702,0.8666666666666667,0.8020337718070715
2014-07-29,0.0,0.8665231431646931,0.7829787234042553,0.8725490196078431,0.8333799794756973
2014-07-30,0.0,0.8665231431646931,0.7872340425531915,0.8666666666666667,0.8386976397051963
2014-07-31,0.0,0.8665231431646931,0.7553191489361702,0.888235294117647,0.8222781975930589
2014-08-01,0.0,0.8665231431646931,0.7638297872340426,0.9549019607843138,0.8386043474204682
2014-08-02,0.0,0.8665231431646931,0.8148936170212766,0.9313725490196079,0.8850639052150386
2014-08-03,0.0,0.8665231431646931,0.7936170212765958,0.9549019607843138,0.8740554156171283
2014-08-04,0.0,0.8665231431646931,0.8191489361702128,0.9450980392156862,0.8945797182573001
2014-08-05,0.0,0.8665231431646931,0.8574468085106384,0.8862745098039215,0.8915943651460023
2014-08-06,0.0,0.8665231431646931,0.8446808510638298,0.8156862745098039,0.8406567776844853
2014-08-07,0.0,0.8665231431646931,0.7191489361702128,0.7862745098039217,0.7744192555275677
2014-08-08,0.0,0.8665231431646931,0.723404255319149,0.7705882352941177,0.764343688776938
2014-08-09,0.0,0.8665231431646931,0.723404255319149,0.8137254901960784,0.7745125478122958
2014-08-10,0.0,0.8665231431646931,0.774468085106383,0.9235294117647059,0.8265696426905493
2014-08-11,0.0,0.8665231431646931,0.7765957446808511,0.988235294117647,0.8638865565817706
2014-08-12,0.0,0.8665231431646931,0.8957446808510638,0.9058823529411765,0.9179027894393132
2014-08-13,0.0,0.8665231431646931,0.8638297872340426,0.9333333333333333,0.899897378486799
2014-08-14,0.0,0.8665231431646931,0.8404255319148937,0.9372549019607843,0.891034611437634
2014-08-15,0.0,0.8665231431646931,0.8787234042553191,0.8333333333333334,0.8551170818173336
2014-08-16,0.0,0.8665231431646931,0.8914893617021277,0.8568627450980393,0.8671517865472524
2014-08-17,0.0,0.8665231431646931,0.7893617021276595,0.9078431372549021,0.8438287153652392
2014-08-18,0.0,0.8665231431646931,0.8170212765957447,0.8647058823529412,0.8472805299001771
2014-08-19,0.0,0.8665231431646931,0.7829787234042553,0.8294117647058824,0.8426159156637745
2014-08-20,0.0,0.8665231431646931,0.7085106382978723,0.8196078431372549,0.7802033771807071
2014-08-21,0.0,0.8665231431646931,0.8063829787234043,0.7647058823529411,0.7847746991323816
2014-08-22,0.0,0.8665231431646931,0.7212765957446808,0.7843137254901961,0.7163914544267188
2014-08-23,0.0,0.8665231431646931,0.7085106382978723,0.803921568627451,0.7366358802127063
2014-08-24,0.0,0.8665231431646931,0.7042553191489362,0.8294117647058824,0.753615076033212
2014-08-25,0.0,0.8665231431646931,0.772340425531915,0.8058823529411765,0.804645955779457
2014-08-26,0.0,0.8665231431646931,0.8851063829787235,0.8686274509803922,0.8778803992909785
2014-08-27,0.0,0.8665231431646931,0.9106382978723404,0.7843137254901961,0.8652859408526914
2014-08-28,0.0,0.8665231431646931,0.772340425531915,0.7843137254901961,0.8110831234256926
2014-08-29,0.0,0.8665231431646931,0.7765957446808511,0.703921568627451,0.7368224647821624
2014-08-30,0.0,0.8665231431646931,0.7446808510638299,0.6333333333333333,0.6953073980781789
2014-08-31,0.0,0.8665231431646931,0.6957446808510639,0.6509803921568628,0.6742233417296388
2014-09-01,0.0,0.8665231431646931,0.7936170212765958,0.6392156862745098,0.7187237615449201
2014-09-02,0.0,0.8665231431646931,0.7553191489361702,0.6705882352941177,0.7084616102248343
2014-09-03,0.0,0.8665231431646931,0.6787234042553192,0.7490196078431373,0.6787013713965854
2014-09-04,0.0,0.8665231431646931,0.6510638297872341,0.8196078431372549,0.6969866592032838
2014-09-05,0.0,0.8665231431646931,0.6851063829787234,0.8901960784313725,0.7306651739901109
2014-09-06,0.0,0.8665231431646931,0.7297872340425532,0.9078431372549021,0.7788972851945144
2014-09-07,0.0,0.8665231431646931,0.8021276595744681,0.8392156862745098,0.8219983207388748
2014-09-08,0.0,0.8665231431646931,0.723404255319149,0.7470588235294118,0.7370090493516186
2014-09-09,0.0,0.8665231431646931,0.6553191489361703,0.692156862745098,0.6558447616382124
2014-09-10,0.0,0.8665231431646931,0.5914893617021277,0.6313725490196078,0.6321485213172869
2014-09-11,0.0,0.8665231431646931,0.5659574468085107,0.7666666666666667,0.6036943744752308
2014-09-12,0.0,0.8665231431646931,0.6382978723404256,0.7607843137254902,0.7020244425785986
2014-09-13,0.0,0.8665231431646931,0.6382978723404256,0.8490196078431373,0.7093012407873868
2014-09-14,0.0,0.8665231431646931,0.674468085106383,0.8823529411764706,0.7353297882265136
2014-09-15,0.0,0.8665231431646931,0.7127659574468086,0.8999999999999999,0.7608918742420001
2014-09-16,0.0,0.8665231431646931,0.7170212765957447,0.8784313725490196,0.7727399944024628
2014-09-17,0.0,0.8665231431646931,0.7851063829787235,0.8,0.7883198059520478
2014-09-18,0.0,0.8665231431646931,0.8297872340425532,0.7058823529411765,0.7649967347700344
2014-09-19,0.0,0.8665231431646931,0.8255319148936171,0.7078431372549019,0.7634107659296575
2014-09-20,0.0,0.8665231431646931,0.7212765957446808,0.8999999999999999,0.7725534098330067
2014-09-21,0.0,0.8665231431646931,0.7936170212765958,0.8823529411764706,0.8132288459744379
2014-09-22,0.0,0.8665231431646931,0.823404255319149,0.7549019607843137,0.8164007836551916
2014-09-23,0.0,0.8665231431646931,0.6340425531914894,0.6843137254901961,0.6966134900643716
2014-09-24,0.0,0.8665231431646931,0.7531914893617021,0.6490196078431373,0.6966134900643716
2014-09-25,0.0,0.8665231431646931,0.7042553191489362,0.6901960784313725,0.6887769381472151
2014-09-26,0.0,0.8665231431646931,0.6340425531914894,0.6470588235294118,0.6009888982181173
2014-09-27,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6466088254501352
2014-09-28,0.0,0.8665231431646931,0.7148936170212766,0.8254901960784314,0.7313182199832073
2014-09-29,0.0,0.8665231431646931,0.7574468085106383,0.7156862745098039,0.7337438193861366
2014-09-30,0.0,0.8665231431646931,0.6957446808510639,0.6705882352941177,0.651553316540722
2014-10-01,0.0,0.8665231431646931,0.6936170212765957,0.5607843137254902,0.6318686444631029
2014-10-02,0.0,0.8665231431646931,0.5638297872340425,0.6137254901960785,0.565351245452001
2014-10-03,0.0,0.8665231431646931,0.7553191489361702,0.6411764705882352,0.7011848120160462
2014-10-04,0.0,0.8665231431646931,0.8170212765957447,0.7411764705882353,0.7856143296949342
2014-10-05,0.0,0.8665231431646931,0.8127659574468086,0.7490196078431373,0.7720869484093664
2014-10-06,0.0,0.8665231431646931,0.851063829787234,0.7549019607843137,0.8090306931616755
2014-10-07,0.0,0.8665231431646931,0.725531914893617,0.696078431372549,0.7224554529340422
2014-10-08,0.0,0.8665231431646931,0.7446808510638299,0.7431372549019608,0.7278664054482693
2014-10-09,0.0,0.8665231431646931,0.7957446808510639,0.6843137254901961,0.7514693534844668
2014-10-10,0.0,0.8665231431646931,0.7765957446808511,0.6725490196078432,0.7329041888235842
